Wall time,Step,Value
1665544667.091538,144,5.750861167907715
1665544677.593497,145,25.775760650634766
1665544685.721041,146,-117.30110931396484
1665544687.980388,147,-166.7834930419922
1665544690.062574,148,-100.0763168334961
1665544700.633883,149,-31.0438175201416
1665544711.319908,150,24.385251998901367
1665544722.092243,151,-12.93293571472168
1665544732.943272,152,98.97811126708984
1665544743.553507,153,91.3270034790039
1665544750.730843,154,-70.3934326171875
1665544762.098212,155,14.077290534973145
1665544764.845041,156,-103.02894592285156
1665544767.338354,157,-3.7874457836151123
1665544775.199899,158,-199.8376007080078
1665544785.974179,159,50.506805419921875
1665544794.809564,160,-211.52952575683594
1665544805.898663,161,123.21820068359375
1665544812.433127,162,-247.3129425048828
1665544823.685375,163,73.56294250488281
1665544834.273185,164,28.78056526184082
1665544836.256329,165,-80.82302856445312
1665544847.164346,166,37.67435836791992
1665544857.705288,167,-7.951389312744141
1665544868.407691,168,102.49095153808594
1665544873.534627,169,-109.65955352783203
1665544884.528644,170,95.11940002441406
1665544895.338823,171,136.8260955810547
1665544905.926249,172,105.20162200927734
1665544914.744074,173,-169.55633544921875
1665544925.473506,174,-213.64236450195312
1665544936.137903,175,13.730827331542969
1665544946.725712,176,72.93548583984375
1665544952.922249,177,-89.27989959716797
1665544963.826007,178,117.64080047607422
1665544974.796902,179,134.51654052734375
1665544982.146275,180,-168.96859741210938
1665544989.404536,181,-148.5143585205078
1665544997.207151,182,-233.5806121826172
1665545007.936353,183,39.03404235839844
1665545011.022185,184,2.1458747386932373
1665545021.700358,185,13.054814338684082
1665545033.351215,186,156.58717346191406
1665545044.947852,187,21.38963508605957
1665545051.26917,188,-114.06544494628906
1665545062.364753,189,46.23066711425781
1665545073.319511,190,26.988889694213867
1665545084.11519,191,60.538970947265625
1665545095.161281,192,103.7782211303711
1665545105.976214,193,34.28975296020508
1665545116.705493,194,47.33100891113281
1665545127.756247,195,97.0806655883789
1665545138.702863,196,114.55713653564453
1665545149.786097,197,41.82159423828125
1665545160.953266,198,79.32028198242188
1665545171.866695,199,122.19482421875
1665545183.069148,200,86.0168228149414
1665545193.949363,201,65.16072845458984
1665545205.233326,202,97.13433074951172
1665545214.180104,203,256.9151611328125
1665545225.433434,204,58.957054138183594
1665545236.363845,205,89.80709838867188
1665545247.329611,206,109.2503890991211
1665545258.699065,207,89.5798110961914
1665545269.629981,208,92.50245666503906
1665545280.528029,209,93.06584167480469
1665545291.396385,210,82.40400695800781
1665545302.316294,211,84.62751007080078
1665545313.091928,212,56.447540283203125
1665545323.820255,213,85.0383071899414
1665545334.634551,214,87.54959869384766
1665545345.414006,215,138.70101928710938
1665545356.18689,216,102.13945007324219
1665545366.858799,217,77.33354187011719
1665545377.814288,218,79.3837661743164
1665545388.537992,219,49.08860778808594
1665545399.343375,220,117.15184020996094
1665545410.125862,221,108.17835998535156
1665545421.223833,222,73.1733627319336
1665545432.090738,223,105.65309143066406
1665545442.868742,224,84.66468048095703
1665545453.643846,225,64.18360137939453
1665545464.842861,226,83.5467529296875
1665545467.535745,227,-61.16340255737305
1665545478.355092,228,83.26077270507812
1665545488.959303,229,81.58158111572266
1665545499.991165,230,81.71910858154297
1665545510.688173,231,66.1172866821289
1665545521.529464,232,62.43498229980469
1665545532.329882,233,89.52484130859375
1665545543.277581,234,34.36186981201172
1665545552.976987,235,201.03155517578125
1665545563.638175,236,21.03620719909668
1665545574.205886,237,118.83922576904297
1665545585.182368,238,63.50559616088867
1665545595.905271,239,35.514102935791016
1665545606.653189,240,43.68143844604492
1665545617.493229,241,67.7554931640625
1665545628.710081,242,58.296592712402344
1665545639.635487,243,70.47814178466797
1665545650.385798,244,47.90713119506836
1665545661.557378,245,68.087890625
1665545672.322494,246,84.194580078125
1665545683.104028,247,71.42625427246094
1665545693.772812,248,36.6334342956543
1665545705.025994,249,82.17029571533203
1665545978.019397,250,78.79045867919922
1665545988.302079,251,104.28495025634766
1665545998.745684,252,68.2884750366211
1665546009.138491,253,66.82977294921875
1665546019.544916,254,21.36241340637207
1665546029.743193,255,115.150634765625
1665546039.905279,256,80.33464813232422
1665546050.055034,257,29.400867462158203
1665546060.19268,258,26.89717674255371
1665546069.501368,259,187.74488830566406
1665546079.658175,260,85.6695785522461
1665546089.824657,261,42.22802734375
1665546099.734138,262,215.2685546875
1665546109.859052,263,71.14202880859375
1665546119.960123,264,56.441246032714844
1665546128.378575,265,180.17835998535156
1665546138.516032,266,174.99728393554688
1665546148.662644,267,168.74435424804688
1665546158.78176,268,42.283203125
1665546168.997043,269,34.203346252441406
1665546177.655693,270,271.8614501953125
1665546185.211778,271,225.09384155273438
1665546195.38095,272,107.68408966064453
1665546202.658278,273,269.06134033203125
1665546212.622703,274,234.45680236816406
1665546222.793337,275,126.01034545898438
1665546232.870907,276,106.40459442138672
1665546242.990565,277,122.03812408447266
1665546247.939778,278,-0.8027470707893372
1665546250.547986,279,-14.711005210876465
1665546259.55033,280,191.0013885498047
1665546269.756194,281,56.99764633178711
1665546279.871389,282,44.181365966796875
1665546289.987902,283,36.47830581665039
1665546297.662984,284,208.8706512451172
1665546300.138469,285,-24.75945281982422
1665546309.84661,286,168.28814697265625
1665546320.011931,287,105.71786499023438
1665546330.154514,288,172.25274658203125
1665546340.284429,289,173.214111328125
1665546347.12596,290,297.5503234863281
1665546357.283814,291,60.02353286743164
1665546364.784219,292,235.653564453125
1665546374.921817,293,142.7176971435547
1665546381.282259,294,274.745361328125
1665546391.426954,295,78.75639343261719
1665546401.532788,296,196.7106475830078
1665546411.692343,297,-1.6941394805908203
1665546419.523806,298,280.2766418457031
1665546429.658799,299,140.02804565429688
1665546435.181921,300,179.71243286132812
1665546442.660315,301,281.6224365234375
1665546452.761034,302,149.67962646484375
1665546458.783207,303,227.21180725097656
1665546468.900591,304,162.38592529296875
1665546477.099247,305,230.2987823486328
1665546487.238004,306,63.96590805053711
1665546494.489823,307,-6.105779647827148
1665546499.077114,308,248.40460205078125
1665546509.239918,309,123.19277954101562
1665546518.253669,310,219.74813842773438
1665546528.402591,311,104.16085815429688
1665546538.506804,312,101.30299377441406
1665546545.177127,313,267.139892578125
1665546551.317512,314,237.96163940429688
1665546558.050158,315,251.750244140625
1665546568.188988,316,119.73776245117188
1665546576.905304,317,247.76675415039062
1665546584.879358,318,245.9682159423828
1665546592.6563,319,239.31607055664062
1665546600.477487,320,-18.874210357666016
1665546608.52522,321,174.3203887939453
1665546615.607646,322,241.66250610351562
1665546625.471205,323,219.8635711669922
1665546634.92901,324,216.39356994628906
1665546639.086636,325,-24.997098922729492
1665546648.663622,326,192.6641082763672
1665546657.115595,327,193.97879028320312
1665546664.00705,328,208.1355743408203
1665546674.222602,329,132.14413452148438
1665546684.397014,330,158.7233123779297
1665546692.246361,331,243.01327514648438
1665546701.472447,332,234.29058837890625
1665546709.256512,333,185.69056701660156
1665546719.476618,334,27.92133331298828
1665546727.931928,335,216.5211944580078
1665546738.131929,336,112.32057189941406
1665546747.226505,337,244.201416015625
1665546757.431004,338,146.85726928710938
1665546767.665935,339,107.62401580810547
1665546772.574299,340,207.02090454101562
1665546778.856929,341,233.10203552246094
1665546789.009776,342,24.252256393432617
1665546797.178866,343,216.2506866455078
1665546805.571195,344,223.5596923828125
1665546815.687997,345,114.6755599975586
1665546821.067397,346,-15.203192710876465
1665546830.902369,347,218.6829833984375
1665546841.070786,348,99.8256607055664
1665546851.227282,349,67.3376235961914
1665546856.965774,350,193.04818725585938
1665546865.359805,351,251.9905548095703
1665546875.543547,352,131.74159240722656
1665546882.78285,353,205.7259521484375
1665546892.904882,354,-38.90283203125
1665546899.544412,355,209.28721618652344
1665546909.717306,356,165.22496032714844
1665546919.969488,357,45.97446060180664
1665546925.459935,358,224.05580139160156
1665546932.383249,359,237.97999572753906
1665546942.570648,360,153.34971618652344
1665546946.799058,361,1.5336551666259766
1665546952.397114,362,239.4549560546875
1665546956.175539,363,17.84110450744629
1665546966.34486,364,60.78257751464844
1665546973.64698,365,250.17495727539062
1665546983.836772,366,111.53253936767578
1665546991.658748,367,248.08628845214844
1665546998.926074,368,222.67864990234375
1665547009.041872,369,102.52901458740234
1665547017.485813,370,176.73443603515625
1665547026.090833,371,234.3079071044922
1665547036.33633,372,99.42327117919922
1665547046.652176,373,90.6951675415039
1665547053.817603,374,253.78118896484375
1665547064.014199,375,8.614622116088867
1665547074.22339,376,149.5280303955078
1665547081.500223,377,301.64892578125
1665547091.737443,378,133.05101013183594
1665547099.183354,379,257.33203125
1665547109.420846,380,131.7415771484375
1665547114.472045,381,256.83807373046875
1665547124.628205,382,105.61373138427734
1665547133.760771,383,175.819091796875
1665547139.799539,384,216.4130859375
1665547147.989336,385,181.05105590820312
1665547158.148082,386,139.29299926757812
1665547164.126943,387,238.17002868652344
1665547171.697749,388,267.808349609375
1665547181.813108,389,125.49639892578125
1665547192.065668,390,109.5115966796875
1665547197.55677,391,229.79867553710938
1665547207.977928,392,96.81269073486328
1665547214.084541,393,221.69508361816406
1665547222.960226,394,185.89883422851562
1665547231.277321,395,241.04135131835938
1665547236.395974,396,10.951756477355957
1665547242.912654,397,250.4585418701172
1665547250.926826,398,229.016845703125
1665547261.261534,399,131.14488220214844
1665547265.917196,400,63.88294982910156
1665547273.159808,401,298.5231018066406
1665547279.411703,402,238.13259887695312
1665547285.668122,403,257.7107849121094
1665547291.782838,404,237.13180541992188
1665547302.006012,405,50.89336395263672
1665547307.499681,406,283.05078125
1665547313.629604,407,315.14593505859375
1665547321.575494,408,211.224609375
1665547331.463366,409,235.38966369628906
1665547339.628409,410,284.9886169433594
1665547344.35372,411,246.2359619140625
1665547354.544066,412,36.795562744140625
1665547362.420554,413,264.5933532714844
1665547371.168902,414,202.0171356201172
1665547378.053938,415,228.0428924560547
1665547384.733562,416,265.8105773925781
1665547391.383355,417,278.45159912109375
1665547397.496269,418,227.04139709472656
1665547404.155394,419,230.92112731933594
1665547414.265822,420,132.94418334960938
1665547424.436703,421,151.52658081054688
1665547428.632222,422,257.44781494140625
1665547434.520165,423,254.94203186035156
1665547439.229449,424,273.0158996582031
1665547444.433614,425,245.145751953125
1665547449.167733,426,233.20205688476562
1665547455.794695,427,240.3828887939453
1665547465.913464,428,59.72138977050781
1665547475.876364,429,263.0040588378906
1665547483.433813,430,257.5625915527344
1665547492.940039,431,248.62660217285156
1665547500.3204,432,295.8468017578125
1665547510.528103,433,156.1835479736328
1665547516.12013,434,238.49354553222656
1665547521.119004,435,278.5745544433594
1665547531.251439,436,149.64053344726562
1665547537.929966,437,269.123779296875
1665547544.199721,438,-261.16046142578125
1665547549.306637,439,273.1750793457031
1665547554.445503,440,240.4093017578125
1665547560.349335,441,218.34262084960938
1665547565.185198,442,235.8908233642578
1665547570.555518,443,212.48683166503906
1665547577.59488,444,240.6636505126953
1665547580.615571,445,16.918947219848633
1665547588.387145,446,294.27783203125
1665547596.09487,447,264.03375244140625
1665547606.266849,448,174.80120849609375
1665547610.433319,449,247.1378936767578
1665547616.260499,450,267.6842956542969
1665547626.129875,451,272.07891845703125
1665547631.724232,452,296.1203308105469
1665547638.904641,453,237.20574951171875
1665547648.176919,454,265.1273498535156
1665547655.901571,455,238.49147033691406
1665547665.697945,456,198.04530334472656
1665547670.525538,457,264.11279296875
1665547675.195832,458,258.4299011230469
1665547679.390839,459,239.9676971435547
1665547684.394014,460,257.173095703125
1665547694.479059,461,154.1565704345703
1665547702.006129,462,273.1742858886719
1665547706.734877,463,216.46018981933594
1665547714.528093,464,236.59886169433594
1665547719.237577,465,206.58291625976562
1665547726.243759,466,220.0223846435547
1665547732.468577,467,255.86436462402344
1665547740.062244,468,262.0893859863281
1665547744.600819,469,262.7542419433594
1665547752.842764,470,273.9842224121094
1665547757.003577,471,259.83660888671875
1665547764.558058,472,235.1864776611328
1665547769.960403,473,265.525634765625
1665547779.419253,474,228.549072265625
1665547784.228942,475,268.2381591796875
1665547791.358181,476,236.9364013671875
1665547796.066489,477,243.89625549316406
1665547803.736345,478,245.34005737304688
1665547813.86633,479,136.26724243164062
1665547819.773909,480,252.3885955810547
1665547824.268129,481,276.509033203125
1665547830.482225,482,289.46148681640625
1665547837.038249,483,265.81890869140625
1665547841.419995,484,273.3800964355469
1665547851.319307,485,247.4209442138672
1665547857.368955,486,287.01031494140625
1665547864.563198,487,252.80882263183594
1665547869.779244,488,247.47596740722656
1665547875.513533,489,286.384765625
1665547881.228582,490,247.9649200439453
1665547886.495456,491,260.10736083984375
1665547895.118137,492,260.3831787109375
1665547901.39398,493,270.87615966796875
1665547907.722651,494,289.48248291015625
1665547917.821733,495,44.03663635253906
1665547923.466466,496,249.2254180908203
1665547930.343072,497,275.72174072265625
1665547938.620567,498,190.36190795898438
1665547942.792702,499,268.8531494140625
1665547948.68729,500,288.79705810546875
1665547956.140348,501,295.8342590332031
1665547960.698785,502,-25.32183074951172
1665547966.156176,503,235.32728576660156
1665547976.46284,504,148.15316772460938
1665547982.99403,505,261.2870178222656
1665547992.705297,506,230.3445281982422
1665547998.712972,507,299.006103515625
1665548003.381414,508,263.2783203125
1665548011.241939,509,278.41143798828125
1665548016.458197,510,212.99610900878906
1665548021.632841,511,297.9136962890625
1665548028.098242,512,282.72235107421875
1665548038.096066,513,203.92242431640625
1665548046.624301,514,287.61456298828125
1665548052.841057,515,235.82791137695312
1665548059.655717,516,256.4554443359375
1665548067.164235,517,290.6407165527344
1665548071.804337,518,264.7937316894531
1665548077.761912,519,267.1207580566406
1665548083.701531,520,222.4148712158203
1665548092.239102,521,268.5013427734375
1665548099.158769,522,253.32972717285156
1665548109.138488,523,202.2825927734375
1665548119.386123,524,98.25054168701172
1665548123.450323,525,234.13816833496094
1665548130.596227,526,236.8867645263672
1665548135.667933,527,284.4187927246094
1665548144.869981,528,210.2970733642578
1665548150.267987,529,278.4000244140625
1665548154.183965,530,254.3161163330078
1665548164.303608,531,144.76815795898438
1665548166.051128,532,-44.7657470703125
1665548176.349049,533,243.8143310546875
1665548186.60489,534,153.2431182861328
1665548193.384379,535,251.6389617919922
1665548197.612838,536,262.1122131347656
1665548205.712395,537,233.9544219970703
1665548213.007305,538,267.73748779296875
1665548218.961613,539,278.41748046875
1665548223.65057,540,279.0906982421875
1665548227.740877,541,213.97833251953125
1665548233.258244,542,271.9295349121094
1665548243.384346,543,141.54421997070312
1665548249.842339,544,253.5477294921875
1665548260.256732,545,67.16938018798828
1665548264.569389,546,243.47463989257812
1665548274.697833,547,139.49359130859375
1665548284.805183,548,125.98519134521484
1665548290.364983,549,299.27508544921875
1665548296.266967,550,220.5269317626953
1665548303.124631,551,269.7689514160156
1665548309.447355,552,245.0146484375
1665548318.885702,553,242.38653564453125
1665548321.580054,554,-100.20348358154297
1665548326.676259,555,265.1084289550781
1665548330.814069,556,269.35833740234375
1665548335.194171,557,251.58712768554688
1665548341.947142,558,286.31475830078125
1665548348.833951,559,220.82254028320312
1665548357.028832,560,251.99253845214844
1665548367.130757,561,53.78730392456055
1665548372.380013,562,266.9125061035156
1665548378.630235,563,249.07818603515625
1665548387.243103,564,258.8954772949219
1665548391.833388,565,257.0098876953125
1665548398.047423,566,295.0587158203125
1665548403.264792,567,277.2457580566406
1665548412.747477,568,250.08084106445312
1665548418.48058,569,291.1952209472656
1665548422.911953,570,246.50856018066406
1665548427.454088,571,263.99456787109375
1665548431.222629,572,251.7931365966797
1665548436.961391,573,271.9973449707031
1665548443.401771,574,275.289794921875
1665548448.061222,575,258.2539978027344
1665548454.280228,576,235.5286407470703
1665548457.894979,577,261.88525390625
1665548462.71961,578,289.260009765625
1665548472.845443,579,167.99652099609375
1665548481.000956,580,305.2451477050781
1665548489.233961,581,271.9904479980469
1665548493.134803,582,267.7580871582031
1665548503.261767,583,167.77223205566406
1665548507.0652,584,278.185302734375
1665548514.538909,585,234.53890991210938
1665548519.282974,586,289.2334899902344
1665548523.319746,587,266.7042541503906
1665548528.082803,588,273.7400207519531
1665548535.14102,589,253.23684692382812
1665548540.162043,590,268.08233642578125
1665548545.639567,591,287.2591857910156
1665548552.443735,592,234.86383056640625
1665548556.26363,593,259.15966796875
1665548559.948391,594,279.0872497558594
1665548563.786172,595,279.60650634765625
1665548569.025121,596,256.2952575683594
1665548576.146862,597,276.140625
1665548584.515795,598,303.7364807128906
1665548589.207225,599,243.90602111816406
1665548593.691257,600,237.8808135986328
1665548599.90332,601,290.9832763671875
1665548604.573206,602,226.7946014404297
1665548609.226568,603,267.0692138671875
1665548613.347717,604,270.8724670410156
1665548619.079338,605,278.93499755859375
1665548623.262951,606,268.36669921875
1665548629.858631,607,276.5171203613281
1665548634.083704,608,260.88006591796875
1665548641.001877,609,274.4538879394531
1665548651.20583,610,139.91053771972656
1665548655.133929,611,285.8192443847656
1665548659.487396,612,255.89950561523438
1665548667.687174,613,266.9750061035156
1665548672.919098,614,264.4697265625
1665548677.336309,615,315.4537658691406
1665548680.960707,616,291.19683837890625
1665548691.098636,617,157.0443115234375
1665548693.965197,618,29.144145965576172
1665548700.454491,619,299.31915283203125
1665548705.183556,620,263.8858947753906
1665548712.35583,621,271.7328186035156
1665548722.504675,622,145.86231994628906
1665548724.767981,623,6.022064208984375
1665548729.579916,624,266.1737365722656
1665548732.662405,625,37.772483825683594
1665548737.503202,626,243.49746704101562
1665548743.113738,627,302.8172912597656
1665548747.983237,628,255.26783752441406
1665548751.559929,629,273.64117431640625
1665548755.57375,630,256.5665283203125
1665548759.460184,631,22.041887283325195
1665548765.560228,632,304.2810974121094
1665548769.512858,633,248.6189727783203
1665548774.206856,634,259.68304443359375
1665548777.963649,635,247.0391387939453
1665548783.243687,636,278.02166748046875
1665548790.016696,637,277.2005615234375
1665548795.439166,638,291.1297912597656
1665548805.585907,639,167.94058227539062
1665548815.741842,640,147.1001739501953
1665548818.43938,641,32.256370544433594
1665548827.688348,642,298.3592224121094
1665548831.928434,643,281.6133117675781
1665548835.6777,644,253.77117919921875
1665548841.211543,645,305.6852722167969
1665548849.487932,646,280.7130432128906
1665548854.493688,647,288.2942810058594
1665548859.231005,648,265.6435546875
1665548861.314484,649,-6.408226490020752
1665548871.429453,650,170.90951538085938
1665548874.1409,651,-152.64306640625
1665548881.377276,652,285.2897644042969
1665548886.620195,653,292.92919921875
1665548891.146835,654,278.62725830078125
1665548895.203218,655,264.40643310546875
1665548899.295529,656,264.9266662597656
1665548904.497565,657,283.87310791015625
1665548908.209486,658,283.728759765625
1665548913.229285,659,241.64199829101562
1665548919.866677,660,298.6253356933594
1665548925.195043,661,263.8736877441406
1665548929.544593,662,265.19781494140625
1665548934.258789,663,288.1607360839844
1665548940.692991,664,269.0047607421875
1665548942.529945,665,-62.533180236816406
1665548947.15726,666,302.1182861328125
1665548952.459362,667,292.2492980957031
1665548954.930179,668,-2.6695406436920166
1665548959.464521,669,265.7155456542969
1665548963.298637,670,289.88507080078125
1665548970.814315,671,273.396728515625
1665548975.193263,672,255.40139770507812
1665548985.163049,673,286.9049377441406
1665548989.400313,674,290.2080993652344
1665548991.550737,675,-23.487308502197266
1665548997.134186,676,292.4228210449219
1665549002.141277,677,257.54547119140625
1665549007.143241,678,249.48226928710938
1665549011.082449,679,261.0222473144531
1665549015.433818,680,278.35858154296875
1665549017.734433,681,-29.774309158325195
1665549022.726055,682,278.68914794921875
1665549030.568118,683,243.958251953125
1665549036.490182,684,270.8793640136719
1665549040.228584,685,239.330078125
1665549045.776858,686,-197.00856018066406
1665549050.117014,687,262.2965393066406
1665549055.497479,688,283.002685546875
1665549064.02955,689,-134.7596435546875
1665549068.700673,690,261.64556884765625
1665549073.513908,691,279.76513671875
1665549077.286732,692,280.6236877441406
1665549082.999267,693,-96.32938385009766
1665549092.591338,694,307.81964111328125
1665549097.231699,695,306.7543640136719
1665549103.349056,696,303.6556701660156
1665549107.636923,697,295.5328369140625
1665549110.258491,698,-51.38654327392578
1665549115.777194,699,258.27484130859375
1665549120.336612,700,267.2730407714844
1665549124.266688,701,292.3350524902344
1665549132.190081,702,265.53076171875
1665549135.941524,703,266.3116455078125
1665549140.946961,704,266.7770690917969
1665549144.01062,705,44.946388244628906
1665549146.468534,706,-43.60248565673828
1665549150.731964,707,252.868896484375
1665549159.148116,708,247.838134765625
1665549164.689128,709,279.1458740234375
1665549169.102507,710,245.91830444335938
1665549174.64024,711,283.6126708984375
1665549180.11673,712,303.9251708984375
1665549184.409528,713,244.56558227539062
1665549190.106835,714,264.29168701171875
1665549195.801506,715,282.0303039550781
1665549201.972735,716,251.6797332763672
1665549207.417959,717,267.0147399902344
1665549212.381568,718,283.58929443359375
1665549217.600274,719,277.7330017089844
1665549224.577954,720,272.0446472167969
1665549228.523546,721,317.0843811035156
1665549233.255953,722,282.93914794921875
1665549238.023891,723,265.4197082519531
1665549240.178296,724,-42.63018798828125
1665549244.700928,725,307.3374328613281
1665549254.792709,726,153.2672882080078
1665549260.031485,727,286.6560974121094
1665549265.07479,728,282.6904602050781
1665549272.121551,729,241.33834838867188
1665549278.98585,730,285.534423828125
1665549282.374651,731,273.917236328125
1665549288.069657,732,304.5561218261719
1665549298.241058,733,152.18984985351562
1665549302.572469,734,287.7157897949219
1665549308.377663,735,318.38818359375
1665549312.540303,736,282.5459289550781
1665549315.820578,737,60.70832443237305
1665549325.969505,738,174.47911071777344
1665549334.275018,739,256.61798095703125
1665549340.309937,740,294.3478698730469
1665549349.775555,741,269.4799499511719
1665549354.46436,742,303.5423583984375
1665549359.920054,743,299.4634704589844
1665549364.779389,744,288.0697937011719
1665549368.513844,745,300.4844665527344
1665549373.724043,746,286.81854248046875
1665549377.816802,747,245.21531677246094
1665549386.634253,748,294.71014404296875
1665549390.469528,749,-247.3629913330078
1665549394.819817,750,269.05352783203125
1665549404.937249,751,117.72478485107422
1665549410.932506,752,259.10052490234375
1665549417.941819,753,305.6101989746094
1665549421.100647,754,69.24443054199219
1665549426.796108,755,266.44085693359375
1665549429.773067,756,55.91544723510742
1665549436.689612,757,303.5428161621094
1665549446.844047,758,210.3623046875
1665549450.590082,759,257.67333984375
1665549458.409379,760,285.74761962890625
1665549462.997572,761,292.7287292480469
1665549466.397628,762,53.67055130004883
1665549472.764658,763,293.8330078125
1665549477.262746,764,281.9209289550781
1665549479.084956,765,46.772071838378906
1665549485.069626,766,263.4364929199219
1665549488.862455,767,307.84649658203125
1665549492.967041,768,308.4726867675781
1665549498.262443,769,316.1239929199219
1665549503.4517,770,293.6917419433594
