Wall time,Step,Value
1666226075.860189,352,276.022705078125
1666226092.856157,353,271.6749267578125
1666226101.191448,354,288.8896179199219
1666226107.512773,355,264.5379638671875
1666226113.790792,356,256.40997314453125
1666226122.276135,357,253.38662719726562
1666226127.226767,358,279.2510681152344
1666226135.311642,359,284.30035400390625
1666226144.6953,360,248.24362182617188
1666226157.084518,361,283.94256591796875
1666226179.226911,362,118.06060028076172
1666226182.991538,363,62.60134506225586
1666226187.817142,364,270.29119873046875
1666226190.045421,365,-125.46501159667969
1666226194.362029,366,239.11019897460938
1666226198.857656,367,252.0563507080078
1666226205.550513,368,285.48358154296875
1666226210.762404,369,269.2872314453125
1666226215.163627,370,239.7547149658203
1666226223.473333,371,260.1424255371094
1666226227.512075,372,50.66306686401367
1666226242.555178,373,271.26666259765625
1666226250.181764,374,244.7283477783203
1666226256.577042,375,252.63539123535156
1666226266.462338,376,278.1399841308594
1666226272.314215,377,283.20159912109375
1666226279.001896,378,279.2152099609375
1666226287.314002,379,243.93055725097656
1666226298.38291,380,258.9007263183594
1666226302.813404,381,247.9976348876953
1666226307.913893,382,60.69237518310547
1666226312.377809,383,266.52008056640625
1666226316.817549,384,43.82984161376953
1666226321.212803,385,265.06707763671875
1666226324.997114,386,256.49774169921875
1666226332.363381,387,258.6197814941406
1666226341.358502,388,290.126953125
1666226346.832759,389,266.5022888183594
1666226350.379215,390,277.503662109375
1666226358.017641,391,268.7294006347656
1666226364.79987,392,256.7319030761719
1666226371.423091,393,255.73709106445312
1666226376.334198,394,280.2994689941406
1666226383.984339,395,219.77671813964844
1666226388.75436,396,282.490234375
1666226396.229073,397,-168.82774353027344
1666226401.014236,398,240.7540740966797
1666226409.218765,399,240.04220581054688
1666226421.583372,400,297.77996826171875
1666226428.084314,401,270.1429138183594
1666226438.353359,402,250.50025939941406
1666226443.883939,403,283.4320373535156
1666226449.184212,404,274.8450622558594
1666226455.893987,405,278.53338623046875
1666226464.450154,406,301.7899169921875
1666226474.136117,407,257.5953369140625
1666226479.535398,408,248.62721252441406
1666226492.431375,409,238.43624877929688
1666226498.040641,410,295.8443603515625
1666226504.127253,411,302.96759033203125
1666226509.08507,412,261.1309814453125
1666226514.245878,413,269.13824462890625
1666226521.550719,414,259.7305908203125
1666226529.209326,415,282.1830139160156
1666226534.550136,416,277.2055358886719
1666226539.035614,417,258.688720703125
1666226543.505505,418,300.67742919921875
1666226557.955651,419,261.31634521484375
1666226569.200525,420,255.79148864746094
1666226575.105537,421,301.97900390625
1666226579.671334,422,233.63624572753906
1666226583.341872,423,-6.183868885040283
1666226599.301743,424,252.64956665039062
1666226610.402061,425,239.08477783203125
1666226620.946425,426,215.4312286376953
1666226625.735804,427,284.9316101074219
1666226630.478459,428,276.4413146972656
1666226636.045691,429,309.44696044921875
1666226642.455619,430,266.6007995605469
1666226646.260101,431,235.78140258789062
1666226653.137599,432,260.8148193359375
1666226662.386803,433,220.91912841796875
1666226671.716457,434,238.64967346191406
1666226685.037374,435,233.566162109375
1666226689.821934,436,243.9265899658203
1666226694.502241,437,298.4929504394531
1666226703.641452,438,282.62158203125
1666226711.77362,439,280.5544738769531
1666226715.422538,440,285.57672119140625
1666226721.642656,441,233.0595245361328
1666226727.072418,442,300.5972595214844
1666226735.291455,443,253.75637817382812
1666226741.811163,444,242.89833068847656
1666226747.906824,445,236.05177307128906
1666226751.872671,446,244.612548828125
1666226758.007144,447,269.59771728515625
1666226764.137155,448,311.1673889160156
1666226769.976699,449,313.5941467285156
1666226774.407838,450,264.0440673828125
1666226779.42347,451,270.6033020019531
1666226790.439143,452,263.2091369628906
1666226800.488117,453,294.5523681640625
1666226807.310771,454,280.8603515625
1666226818.089127,455,236.0217742919922
1666226823.113892,456,252.86549377441406
1666226832.826121,457,263.8240051269531
1666226843.082022,458,221.5128173828125
1666226849.143579,459,236.8592071533203
1666226863.280872,460,291.7083740234375
1666226870.165028,461,295.67156982421875
1666226878.643458,462,256.66156005859375
1666226885.843648,463,293.74737548828125
1666226891.880254,464,246.10504150390625
1666226896.403628,465,248.8335723876953
1666226903.313647,466,250.81265258789062
1666226915.383234,467,239.50608825683594
1666226924.893252,468,263.024169921875
1666226939.19926,469,284.5774841308594
1666226949.375263,470,276.1319885253906
1666226953.56678,471,275.95501708984375
1666226957.575349,472,303.07135009765625
1666226962.249682,473,277.70318603515625
1666226971.829342,474,216.3605194091797
1666226977.490496,475,304.07427978515625
1666226981.575198,476,275.164306640625
1666226990.040408,477,235.4510955810547
1666226993.86034,478,260.6609191894531
1666227001.870912,479,247.59298706054688
1666227007.591188,480,271.5135803222656
1666227017.627149,481,276.9864807128906
1666227019.894944,482,2.6754589080810547
1666227023.21123,483,279.1788635253906
1666227035.079819,484,259.3253479003906
1666227040.025588,485,278.8874206542969
1666227047.465114,486,264.136474609375
1666227053.765147,487,306.27435302734375
1666227065.550656,488,244.88742065429688
1666227072.312463,489,270.0943603515625
1666227087.627117,490,278.102294921875
1666227091.666016,491,272.19891357421875
1666227101.803969,492,232.26150512695312
1666227123.646592,493,166.58212280273438
1666227129.401218,494,298.7110595703125
1666227141.862906,495,281.3119201660156
1666227146.262672,496,251.3063507080078
1666227151.517059,497,254.89498901367188
1666227158.181526,498,296.0843505859375
1666227164.766122,499,258.9148864746094
