Wall time,Step,Value
1666903740.512106,91,25.599939346313477
1666903754.877802,92,55.05073165893555
1666903769.278053,93,54.61341857910156
1666903778.279216,94,-194.11392211914062
1666903793.137613,95,70.57300567626953
1666903808.398045,96,21.947782516479492
1666903819.40614,97,-200.8644561767578
1666903829.050116,98,224.2523651123047
1666903837.971082,99,-177.515380859375
1666903852.219252,100,24.543500900268555
1666903866.050397,101,-100.76625061035156
1666903877.275206,102,213.28807067871094
1666903891.19252,103,64.78372192382812
1666903904.918864,104,52.72228240966797
1666903918.751779,105,119.1523208618164
1666903932.777661,106,66.1493911743164
1666903946.782632,107,-45.72822570800781
1666903960.757452,108,104.52091979980469
1666903974.886631,109,76.7074203491211
1666903988.820219,110,49.79331588745117
1666904002.514537,111,34.82167053222656
1666904016.521294,112,-8.558181762695312
1666904030.211459,113,56.127750396728516
1666904044.018882,114,62.872623443603516
1666904057.924247,115,40.21791076660156
1666904071.951678,116,76.25560760498047
1666904086.145838,117,27.49390983581543
1666904100.283322,118,72.68389892578125
1666904114.447519,119,-11.612144470214844
1666904128.114634,120,42.45829772949219
1666904141.92956,121,88.65442657470703
1666904155.809553,122,38.0103874206543
1666904169.565553,123,74.85337829589844
1666904183.653262,124,32.45634460449219
1666904197.548752,125,30.696521759033203
1666904211.516419,126,37.11650085449219
1666904225.473539,127,50.193115234375
1666904239.515393,128,65.5333023071289
1666904242.849088,129,-156.21377563476562
1666904256.747373,130,103.10406494140625
1666904270.591464,131,107.71234130859375
1666904274.091596,132,-36.052303314208984
1666904287.696494,133,102.11454010009766
1666904291.417682,134,-74.02507019042969
1666904294.074415,135,-54.742740631103516
1666904307.676724,136,63.345497131347656
1666904321.647338,137,66.70634460449219
1666904335.509013,138,108.38339233398438
1666904338.5428,139,-37.41412353515625
1666904352.460338,140,77.35994720458984
1666904366.329903,141,65.67412567138672
1666904370.061232,142,-114.72931671142578
1666904383.807445,143,78.77238464355469
1666904388.936001,144,-271.16119384765625
1666904397.54943,145,-125.44718170166016
1666904411.259904,146,119.35051727294922
1666904419.043635,147,196.90753173828125
1666904423.052045,148,-114.96282958984375
1666904426.005713,149,-2.9397695064544678
1666904436.132549,150,-154.2292938232422
1666904444.371051,151,259.6356506347656
1666904454.390715,152,183.56100463867188
1666904466.074862,153,-125.9137191772461
1666904479.874226,154,118.13960266113281
1666904493.792205,155,75.93741607666016
1666904507.593711,156,13.552459716796875
1666904521.305018,157,126.9482421875
1666904535.15851,158,9.348714828491211
1666904549.103051,159,-20.95802116394043
1666904556.786608,160,-42.69422149658203
1666904570.712722,161,8.178071022033691
1666904584.300902,162,1.0214999914169312
1666904598.104938,163,36.08908462524414
1666904611.728625,164,40.035457611083984
1666904625.595858,165,80.94329071044922
1666904639.362259,166,117.70214080810547
1666904653.320436,167,53.471099853515625
1666904667.265224,168,-26.77429962158203
1666904681.097709,169,22.357025146484375
1666904684.68302,170,-238.7921142578125
1666904686.997932,171,13.056617736816406
1666904688.797148,172,-47.28905487060547
1666904694.059946,173,-310.4920654296875
1666904695.7815,174,-62.31539535522461
1666904698.630632,175,4.882843017578125
1666904701.422214,176,28.861122131347656
1666904715.386126,177,130.0688018798828
1666904717.277273,178,-25.833335876464844
1666904718.993352,179,-37.23532485961914
1666904720.890397,180,18.215351104736328
1666904734.502917,181,-5.852849960327148
1666904736.632365,182,-53.340702056884766
1666904739.274615,183,-39.148704528808594
1666904742.327307,184,-46.24782943725586
1666904744.530667,185,-27.292142868041992
1666904746.700796,186,8.615833282470703
1666904760.717332,187,95.65721893310547
1666904774.417861,188,81.97654724121094
1666904776.140406,189,-13.246665954589844
1666904786.1181,190,-167.69058227539062
1666904799.917087,191,69.34380340576172
1666904814.121485,192,80.86863708496094
1666904816.198397,193,8.18716049194336
1666904829.961155,194,68.44927215576172
1666904832.530859,195,-46.27234649658203
1666904835.349644,196,-40.45942687988281
1666904837.506795,197,-21.129650115966797
1666904851.579451,198,105.31774139404297
1666904858.602317,199,-246.56167602539062
1666904860.536513,200,-43.15549850463867
1666904874.635633,201,12.310029029846191
1666904886.186684,202,-216.63787841796875
1666904900.082056,203,94.9336166381836
1666904914.155194,204,66.09142303466797
1666904916.483906,205,7.873930931091309
1666904930.444064,206,148.1241455078125
1666904933.97375,207,-141.3362579345703
1666904939.247307,208,-122.07622528076172
1666904949.445802,209,251.51536560058594
1666904963.349704,210,-40.224708557128906
1666904972.10796,211,262.7749938964844
1666904986.141367,212,181.58343505859375
1666904991.267454,213,-108.25444030761719
1666905003.05578,214,-251.95169067382812
1666905011.111963,215,257.8848571777344
1666905021.191647,216,230.40426635742188
1666905029.418928,217,257.9316711425781
1666905043.678323,218,90.00947570800781
1666905048.313073,219,-253.2625274658203
1666905051.918254,220,-164.08877563476562
1666905056.683856,221,-184.99925231933594
1666905070.60913,222,-22.19876480102539
1666905079.441336,223,204.8046875
1666905091.122641,224,203.85348510742188
1666905104.975744,225,83.53038787841797
1666905115.694752,226,210.21359252929688
1666905129.659465,227,-5.827808856964111
1666905143.552163,228,23.305095672607422
1666905157.494426,229,52.932289123535156
1666905171.273694,230,132.38096618652344
1666905185.064205,231,133.26528930664062
1666905197.151128,232,20.289695739746094
1666905210.9162,233,59.48954391479492
1666905216.061853,234,233.01991271972656
1666905230.003232,235,70.41324615478516
1666905243.83449,236,123.40453338623047
1666905257.586144,237,101.61819458007812
1666905271.353034,238,56.04236602783203
1666905285.255913,239,-20.58831787109375
1666905299.186958,240,50.34449768066406
1666905310.326863,241,181.47860717773438
1666905324.160667,242,2.514148235321045
1666905337.837392,243,91.53065490722656
1666905351.525729,244,127.5443115234375
1666905365.096596,245,142.41818237304688
1666905379.056138,246,153.02401733398438
1666905389.82463,247,243.6395721435547
1666905403.648354,248,93.18878173828125
1666905417.702907,249,119.6897964477539
1666905431.700797,250,60.93984603881836
1666905445.543474,251,132.5640411376953
1666905453.266642,252,-184.2703094482422
1666905467.148541,253,73.7759017944336
1666905481.066989,254,56.30009460449219
1666905495.010146,255,46.7187385559082
1666905509.072772,256,25.959060668945312
1666905517.305841,257,-55.33572769165039
1666905525.36962,258,252.16162109375
1666905539.351458,259,103.8892593383789
1666905544.428357,260,252.2500762939453
1666905554.847269,261,214.9163055419922
1666905568.793659,262,28.333309173583984
1666905582.703238,263,49.89561462402344
1666905596.694411,264,-47.52179718017578
1666905602.146213,265,-105.00238800048828
1666905616.103189,266,42.275001525878906
1666905630.023505,267,51.51514434814453
1666905639.864396,268,139.74444580078125
1666905649.387167,269,181.20654296875
1666905663.315904,270,40.41498565673828
1666905671.069514,271,273.883056640625
1666905685.955477,272,45.46054458618164
1666905701.129084,273,-63.96072769165039
1666905715.294325,274,112.12657928466797
1666905727.259288,275,125.97770690917969
1666905729.939802,276,-35.82644271850586
1666905732.177012,277,-2.5119669437408447
1666905734.613702,278,2.3403139114379883
1666905744.446938,279,-127.49190521240234
1666905758.471398,280,102.77559661865234
1666905761.80572,281,-1.0342843532562256
1666905765.5306,282,-116.99156188964844
1666905767.886755,283,10.100761413574219
1666905778.552119,284,253.66734313964844
1666905792.511215,285,-34.642940521240234
1666905806.416979,286,-37.78425216674805
1666905820.537579,287,-0.15628808736801147
1666905835.069385,288,-12.500847816467285
1666905849.207347,289,-31.293296813964844
1666905852.035231,290,0.027617614716291428
1666905867.0669,291,-29.037677764892578
1666905881.530272,292,14.924103736877441
1666905895.433511,293,148.2444610595703
1666905909.610336,294,-10.273005485534668
1666905924.161577,295,104.1148452758789
1666905931.179885,296,-536.147216796875
1666905945.308291,297,129.2670135498047
1666905959.312118,298,-16.968713760375977
1666905973.729736,299,-1.3519670963287354
1666905988.182888,300,-58.8248405456543
1666905999.299376,301,-189.44827270507812
1666906014.218335,302,28.42449951171875
1666906029.688939,303,48.07598876953125
1666906043.849921,304,187.54751586914062
1666906058.216879,305,31.801708221435547
1666906066.104718,306,-256.7151794433594
1666906080.693374,307,33.419525146484375
1666906092.445354,308,-111.65420532226562
1666906098.519454,309,-303.3685607910156
1666906109.747708,310,187.83055114746094
1666906112.717005,311,-110.60222625732422
1666906124.748277,312,-289.0266418457031
1666906132.817883,313,-53.511863708496094
1666906137.220871,314,-32.91742706298828
1666906151.665875,315,72.61907958984375
1666906156.17264,316,-375.9278259277344
1666906163.798781,317,250.5970458984375
1666906173.628114,318,260.5457458496094
1666906180.657651,319,-361.7239685058594
1666906184.245842,320,-136.16107177734375
1666906187.367896,321,-136.52976989746094
1666906196.887629,322,203.0928192138672
1666906202.967195,323,-282.253662109375
1666906217.276158,324,159.3141632080078
1666906224.452486,325,251.05967712402344
1666906232.283964,326,263.5291442871094
1666906246.722013,327,12.085770606994629
1666906261.046271,328,135.72491455078125
1666906267.917676,329,246.73805236816406
1666906274.911366,330,266.7115173339844
1666906284.021881,331,298.2004699707031
1666906288.086483,332,279.2886657714844
1666906302.723081,333,133.7852325439453
1666906312.657704,334,273.6444396972656
1666906326.010108,335,209.5286865234375
1666906340.36458,336,121.75260162353516
1666906343.100493,337,-29.694656372070312
1666906357.3981,338,164.2829132080078
1666906372.071991,339,72.13079833984375
1666906375.092628,340,-135.47750854492188
1666906389.584911,341,131.2724609375
1666906403.985267,342,150.98304748535156
1666906412.647425,343,-219.9163818359375
1666906416.50746,344,-361.3534851074219
1666906431.195577,345,174.19224548339844
1666906445.709392,346,-79.31509399414062
1666906458.98463,347,227.42306518554688
1666906473.395401,348,54.00210952758789
1666906482.089984,349,248.95147705078125
1666906490.448017,350,-247.66778564453125
1666906504.443573,351,-152.7830047607422
1666906507.270985,352,-53.61309051513672
1666906521.566266,353,76.5496826171875
1666906524.260542,354,-32.21669006347656
1666906538.972968,355,-59.46484375
1666906541.413469,356,-46.60700988769531
1666906556.381528,357,97.01658630371094
1666906571.390978,358,103.5361328125
1666906586.130949,359,104.27872467041016
1666906600.990636,360,151.6278533935547
1666906615.398637,361,107.87682342529297
1666906630.029614,362,3.5462000370025635
1666906644.403907,363,106.31761932373047
1666906647.459397,364,9.815032005310059
1666906662.127998,365,120.644287109375
1666906676.650213,366,128.34616088867188
1666906680.377151,367,38.16410827636719
1666906688.598374,368,156.02813720703125
1666906693.447268,369,-397.30963134765625
1666906708.041039,370,84.18292999267578
1666906711.003882,371,3.3356170654296875
1666906724.59755,372,201.06591796875
1666906739.673185,373,29.489500045776367
1666906742.096093,374,-3.494732141494751
1666906746.291383,375,-263.7108459472656
1666906761.187026,376,117.8726806640625
1666906772.649256,377,-160.04562377929688
1666906777.351603,378,-248.05628967285156
1666906792.092253,379,115.415283203125
1666906802.909397,380,-146.18727111816406
1666906809.693744,381,206.1421661376953
1666906814.800318,382,-223.45919799804688
1666906818.916026,383,-184.00100708007812
1666906829.625963,384,260.1093444824219
1666906837.446006,385,229.92706298828125
1666906848.565612,386,252.6190643310547
1666906863.101784,387,85.19766998291016
1666906877.966512,388,131.6077880859375
1666906886.036571,389,-235.20606994628906
1666906900.606432,390,9.589029312133789
1666906912.75844,391,227.3984375
1666906916.511371,392,-133.98721313476562
1666906925.371886,393,222.7801055908203
1666906933.882964,394,-256.6162414550781
1666906937.058298,395,-23.448211669921875
1666906945.414769,396,223.3260040283203
1666906952.203155,397,213.4495849609375
1666906965.290275,398,240.5681610107422
1666906967.708611,399,-16.1496639251709
1666906978.600713,400,209.2457733154297
1666906984.592449,401,270.9287109375
1666906987.116821,402,-33.422454833984375
1666906995.943443,403,254.412109375
1666907007.096316,404,209.5853271484375
1666907015.740972,405,191.87120056152344
1666907022.96973,406,240.7599334716797
1666907025.832351,407,-6.882323741912842
1666907040.086948,408,66.02751922607422
1666907044.037513,409,16.994874954223633
1666907051.683632,410,264.6724853515625
1666907054.847473,411,-4.696384429931641
1666907060.077602,412,22.686012268066406
1666907074.084878,413,-14.233182907104492
1666907076.447648,414,-355.6972961425781
1666907083.12534,415,235.37074279785156
1666907097.215644,416,25.4317626953125
1666907104.676525,417,260.6412658691406
1666907116.623593,418,292.39056396484375
1666907121.882427,419,250.07313537597656
1666907130.299815,420,226.4801025390625
1666907144.661397,421,70.06830596923828
1666907153.754527,422,164.11065673828125
1666907160.630755,423,240.93894958496094
1666907174.214996,424,190.9866180419922
1666907186.756864,425,213.99635314941406
1666907196.324172,426,278.6490783691406
1666907206.742149,427,248.82424926757812
1666907215.783151,428,210.2664337158203
1666907224.079981,429,243.62686157226562
1666907227.998196,430,12.040117263793945
1666907241.978832,431,59.138614654541016
1666907256.177637,432,82.8013916015625
1666907264.101013,433,237.11013793945312
1666907278.255012,434,91.20862579345703
1666907292.651538,435,51.03683090209961
1666907304.751593,436,249.8245086669922
1666907317.872214,437,-294.3272705078125
1666907331.835872,438,-298.65533447265625
1666907342.023124,439,232.24363708496094
1666907356.344598,440,79.94959259033203
1666907371.669857,441,-61.464378356933594
1666907386.825657,442,59.00653839111328
1666907401.509953,443,2.8379905223846436
1666907416.375122,444,46.80302429199219
1666907431.249428,445,-330.7116394042969
1666907442.804434,446,-342.7317810058594
1666907457.695783,447,29.937238693237305
1666907472.702202,448,62.53248977661133
1666907487.33388,449,144.32098388671875
1666907502.505456,450,91.5058822631836
1666907517.608888,451,55.028018951416016
1666907532.703006,452,137.8631134033203
1666907537.567693,453,-230.10565185546875
1666907552.681787,454,56.178470611572266
1666907567.506461,455,62.12873077392578
1666907577.548624,456,-215.86073303222656
1666907587.471022,457,200.76976013183594
1666907592.226381,458,-280.2018737792969
1666907599.565417,459,-66.63507080078125
1666907614.645798,460,88.14396667480469
1666907621.094118,461,-223.17958068847656
1666907626.620075,462,-172.35592651367188
1666907641.401129,463,152.34652709960938
1666907646.171483,464,-242.86508178710938
1666907660.886765,465,94.08406829833984
1666907675.526589,466,27.192523956298828
1666907679.978915,467,-310.8539733886719
1666907695.012094,468,18.011707305908203
1666907709.832004,469,8.623665809631348
1666907719.820645,470,269.9940185546875
1666907725.190583,471,91.08604431152344
1666907740.23461,472,-201.5525360107422
1666907747.35929,473,260.17828369140625
1666907752.22977,474,-9.019740104675293
1666907766.979184,475,53.90861511230469
1666907771.008645,476,-28.854366302490234
1666907773.792191,477,28.850624084472656
1666907779.355472,478,-16.744205474853516
1666907794.398283,479,14.3805570602417
1666907800.933756,480,-267.3729553222656
1666907803.783341,481,-39.98039627075195
1666907806.896839,482,9.311344146728516
1666907816.389558,483,-193.93679809570312
1666907823.705945,484,286.4910888671875
1666907834.99398,485,246.371337890625
1666907849.815913,486,50.07149887084961
1666907855.788806,487,-173.30868530273438
1666907870.685259,488,80.92155456542969
1666907885.402251,489,143.661376953125
1666907889.554666,490,-7.546515941619873
1666907898.481243,491,288.25537109375
1666907913.245532,492,251.26187133789062
1666907928.171314,493,43.36910629272461
1666907943.342408,494,14.123202323913574
1666907946.478113,495,8.301453590393066
1666907961.31502,496,-111.70677947998047
1666907965.456991,497,-80.189697265625
1666907980.265223,498,-13.004318237304688
1666907995.330604,499,-10.178510665893555
