Wall time,Step,Value
1666907806.367188,301,30.3408260345459
1666907816.448317,302,23.009437561035156
1666907826.71464,303,68.01156616210938
1666907836.795607,304,25.606081008911133
1666907846.872024,305,44.398345947265625
1666907857.170646,306,59.2847900390625
1666907867.232977,307,47.631954193115234
1666907877.317356,308,33.91624450683594
1666907887.5974,309,90.16631317138672
1666907897.669308,310,51.968711853027344
1666907907.750091,311,-16.53529930114746
1666907916.189137,312,-129.39707946777344
1666907926.257262,313,-6.568348407745361
1666907936.351059,314,-15.564379692077637
1666907946.622293,315,-28.083436965942383
1666907956.69331,316,48.73786544799805
1666907966.78124,317,106.39434814453125
1666907973.275106,318,253.91314697265625
1666907983.354043,319,75.03404235839844
1666907993.454551,320,40.18085479736328
1666908003.77939,321,106.85604858398438
1666908013.857221,322,51.49403381347656
1666908023.938164,323,63.76248550415039
1666908034.194114,324,75.1640396118164
1666908044.265718,325,116.70270538330078
1666908054.355117,326,41.775447845458984
1666908064.653656,327,115.53475189208984
1666908074.719158,328,124.2615966796875
1666908084.804036,329,38.170047760009766
1666908093.422966,330,186.14332580566406
1666908103.506021,331,28.415246963500977
1666908110.778588,332,-36.75652313232422
1666908118.357083,333,-43.31544876098633
1666908128.74903,334,41.87395095825195
1666908138.840026,335,56.788570404052734
1666908147.085954,336,-77.05684661865234
1666908154.064802,337,15.08977222442627
1666908157.920796,338,-11.414690017700195
1666908168.191019,339,-22.42886734008789
1666908178.259417,340,-55.24338912963867
1666908188.340561,341,18.157033920288086
1666908198.681957,342,21.404733657836914
1666908208.754667,343,63.37613296508789
1666908218.832097,344,-8.872833251953125
1666908229.119774,345,-38.85176467895508
1666908239.198318,346,-63.179176330566406
1666908249.28537,347,-67.9172134399414
1666908259.54253,348,-80.89669799804688
1666908269.606562,349,55.35282516479492
1666908279.703987,350,-46.937808990478516
1666908289.971313,351,29.511714935302734
1666908300.042208,352,17.662139892578125
1666908310.123239,353,124.75489807128906
1666908320.384067,354,1.0200550556182861
1666908327.416369,355,-24.504924774169922
1666908337.502629,356,-5.651782512664795
1666908347.767125,357,61.747474670410156
1666908357.833281,358,105.56006622314453
1666908367.925037,359,18.976783752441406
1666908378.273033,360,-27.027559280395508
1666908388.365405,361,-17.781503677368164
1666908398.452082,362,-29.58747100830078
1666908408.796195,363,-45.21504211425781
1666908418.859115,364,21.08456039428711
1666908428.936015,365,-28.610584259033203
1666908439.218819,366,-15.538985252380371
1666908449.287562,367,-50.28805923461914
1666908459.377881,368,-118.75372314453125
1666908469.66188,369,-69.27357482910156
1666908479.732584,370,-50.706363677978516
1666908489.825267,371,-113.74613189697266
1666908500.108397,372,-53.12476348876953
1666908510.175251,373,-76.89339447021484
1666908520.250219,374,-70.21437072753906
1666908530.520668,375,-27.56983757019043
1666908540.587677,376,-34.56899642944336
1666908550.678433,377,-48.07767105102539
1666908560.94692,378,-19.278879165649414
1666908571.020796,379,-31.330734252929688
1666908581.10103,380,42.18112564086914
1666908591.367241,381,-22.596338272094727
1666908601.443088,382,91.84473419189453
1666908611.522046,383,-19.505218505859375
1666908621.781149,384,-1.7962411642074585
1666908630.029539,385,-27.10898780822754
1666908640.107254,386,27.316041946411133
1666908650.377373,387,102.6339111328125
1666908660.452341,388,37.500999450683594
1666908670.55527,389,25.443349838256836
1666908680.853968,390,86.7369384765625
1666908690.924672,391,146.33116149902344
1666908701.010406,392,125.28824615478516
1666908711.09128,393,-62.320865631103516
1666908721.168715,394,59.3978385925293
1666908731.257459,395,42.49594497680664
1666908741.557562,396,57.03455352783203
1666908751.627381,397,70.628173828125
1666908761.70695,398,104.92729187011719
1666908771.995474,399,46.9586067199707
1666908782.06436,400,74.06656646728516
1666908792.165305,401,-8.45682430267334
1666908802.435271,402,87.00675964355469
1666908812.507432,403,28.332916259765625
1666908821.287109,404,175.41590881347656
1666908831.560084,405,118.04871368408203
1666908840.806882,406,-102.08418273925781
1666908850.892293,407,-2.0532612800598145
1666908861.172003,408,14.94556713104248
1666908871.241631,409,14.230199813842773
1666908881.317086,410,-14.511144638061523
1666908891.60167,411,6.6739888191223145
1666908901.671324,412,35.61448669433594
1666908911.749104,413,-9.557535171508789
1666908922.042115,414,58.19552230834961
1666908932.11347,415,40.646114349365234
1666908942.197796,416,-34.633419036865234
1666908952.454025,417,-5.541999816894531
1666908962.511348,418,2.093574047088623
1666908972.592168,419,53.716426849365234
1666908982.850175,420,5.969894886016846
1666908992.910889,421,-21.162572860717773
1666909002.856172,422,-63.73176574707031
1666909013.124219,423,-24.425474166870117
1666909023.193607,424,-134.4573516845703
1666909029.470704,425,-161.08692932128906
1666909036.986776,426,228.7193145751953
1666909047.072842,427,121.00361633300781
1666909057.15044,428,109.91624450683594
1666909067.427466,429,-45.857505798339844
1666909077.508189,430,-8.390289306640625
1666909087.585528,431,-0.24623464047908783
1666909097.856064,432,85.05429077148438
1666909107.913474,433,-32.02517318725586
1666909117.989063,434,12.38099193572998
1666909128.253945,435,3.5856258869171143
1666909138.321023,436,4.615155220031738
1666909148.414465,437,5.48759651184082
1666909158.695425,438,2.875258445739746
1666909168.751803,439,-48.21135711669922
1666909178.842202,440,24.298921585083008
1666909189.109336,441,10.41352653503418
1666909199.192312,442,26.29878807067871
1666909209.274539,443,-28.382081985473633
1666909219.534873,444,14.273322105407715
1666909229.595709,445,-35.532752990722656
1666909239.68542,446,13.414543151855469
1666909249.946945,447,-5.554910659790039
1666909260.008157,448,-23.167110443115234
1666909270.103068,449,-39.085018157958984
1666909280.366219,450,1.2295541763305664
1666909290.431241,451,-18.140932083129883
1666909300.515813,452,-52.38074493408203
1666909310.800225,453,-21.922910690307617
1666909320.872621,454,-12.719808578491211
1666909330.943509,455,31.001861572265625
1666909341.214026,456,-13.06087875366211
1666909351.283825,457,-8.552698135375977
1666909361.365365,458,43.79361343383789
1666909371.619593,459,9.809881210327148
1666909381.69289,460,59.616363525390625
1666909390.943241,461,188.45147705078125
1666909401.219955,462,-7.710780620574951
1666909411.294556,463,-69.47815704345703
1666909421.385368,464,22.892656326293945
1666909431.709256,465,-18.60326385498047
1666909441.774392,466,28.85635757446289
1666909451.851112,467,-7.955180644989014
1666909462.118566,468,-32.72458267211914
1666909472.183233,469,-18.301513671875
1666909482.268079,470,41.08384704589844
1666909492.54418,471,11.698101043701172
1666909502.603244,472,26.573129653930664
1666909512.739286,473,38.75919723510742
1666909523.022238,474,-9.870577812194824
1666909533.091531,475,25.325197219848633
1666909543.173318,476,67.83780670166016
1666909553.459422,477,59.055965423583984
1666909563.573694,478,31.164005279541016
1666909572.610502,479,138.57363891601562
1666909582.907122,480,64.94232177734375
1666909592.978856,481,34.43902587890625
1666909600.144243,482,-59.26274108886719
1666909610.424801,483,54.07449722290039
1666909620.48899,484,87.99354553222656
1666909630.574846,485,44.855079650878906
1666909640.790739,486,141.9805145263672
1666909650.064558,487,-106.04899597167969
1666909655.695263,488,-76.01481628417969
1666909665.975644,489,15.737447738647461
1666909675.971761,490,-83.95191192626953
1666909683.815686,491,-72.33782958984375
1666909694.084656,492,58.765785217285156
1666909704.152844,493,19.452890396118164
1666909714.236658,494,8.15407657623291
1666909724.50229,495,53.963401794433594
1666909734.564048,496,-36.41834259033203
1666909741.829104,497,-48.17074203491211
1666909752.124116,498,3.9531612396240234
1666909762.381206,499,34.89896011352539
