Wall time,Step,Value
1665938213.572047,267,-42.89619827270508
1665938216.395658,268,6.917332172393799
1665938220.170944,269,50.057289123535156
1665938222.961259,270,-15.870695114135742
1665938224.729124,271,-8.399934768676758
1665938227.301036,272,-15.519762992858887
1665938237.685938,273,49.99482345581055
1665938240.357861,274,39.7869987487793
1665938243.729405,275,37.134681701660156
1665938245.598209,276,-14.933297157287598
1665938247.647819,277,-132.23756408691406
1665938250.016677,278,25.305646896362305
1665938252.828926,279,-14.489775657653809
1665938262.916157,280,165.96551513671875
1665938265.059057,281,-55.16907501220703
1665938276.506923,282,23.072120666503906
1665938278.880718,283,27.075037002563477
1665938281.912262,284,26.338655471801758
1665938292.001291,285,128.82015991210938
1665938294.868139,286,1.3939764499664307
1665938297.693726,287,-21.85597801208496
1665938302.270867,288,27.594802856445312
1665938305.404557,289,33.67538070678711
1665938316.339729,290,-19.818836212158203
1665938319.155299,291,21.60555648803711
1665938329.230655,292,134.59800720214844
1665938331.094705,293,-13.569068908691406
1665938334.58515,294,39.81560516357422
1665938336.649558,295,-4.299938201904297
1665938339.423056,296,-15.841673851013184
1665938342.070633,297,-68.84561157226562
1665938344.443241,298,12.105447769165039
1665938346.613363,299,-26.456340789794922
1665938361.014928,300,7.520340919494629
1665938363.991312,301,48.17782211303711
1665938366.620764,302,-10.29830265045166
1665938368.546896,303,2.1040472984313965
1665938372.329918,304,17.852081298828125
1665938374.298068,305,-75.7479248046875
1665938376.791137,306,-0.6211035251617432
1665938379.961098,307,-10.385096549987793
1665938382.048434,308,-19.698213577270508
1665938400.115351,309,166.8604736328125
1665938401.924657,310,-0.8151755332946777
1665938405.328801,311,37.91817855834961
1665938406.71417,312,-19.484907150268555
1665938416.797345,313,143.842041015625
1665938419.681722,314,53.06046676635742
1665938421.70924,315,20.89342498779297
1665938425.022347,316,-13.46156120300293
1665938428.859226,317,-8.31482219696045
1665938438.869438,318,-81.76939392089844
1665938440.797685,319,-53.871604919433594
1665938442.28454,320,-48.55003356933594
1665938445.233168,321,35.74690628051758
1665938447.138276,322,-13.570361137390137
1665938457.206217,323,130.54281616210938
1665938467.28493,324,159.70689392089844
1665938487.47509,325,129.51345825195312
1665938490.614831,326,33.14812088012695
1665938492.161262,327,-1.0929467678070068
1665938495.134472,328,48.99966812133789
1665938505.214219,329,151.42181396484375
1665938515.299425,330,178.10972595214844
1665938516.962851,331,-17.150680541992188
1665938537.797776,332,146.77610778808594
1665938547.8584,333,168.81097412109375
1665938557.926992,334,130.9809112548828
1665938559.993633,335,-59.84964370727539
1665938561.737755,336,11.729047775268555
1665938563.568063,337,-103.23477172851562
1665938565.335724,338,-75.40082550048828
1665938567.444257,339,12.513279914855957
1665938579.999129,340,0.01801137998700142
1665938582.135359,341,-23.296977996826172
1665938584.683754,342,43.471710205078125
1665938588.112368,343,-1.2327311038970947
1665938590.881121,344,41.957645416259766
1665938593.696423,345,-1.017807126045227
1665938595.462406,346,-37.74224090576172
1665938597.668674,347,-54.73866653442383
1665938599.73777,348,-83.98790740966797
1665938601.524592,349,-31.430498123168945
1665938603.751447,350,-36.34637451171875
1665938605.745223,351,-98.9892807006836
1665938607.666862,352,-61.78689956665039
1665938627.8785,353,154.5266571044922
1665938637.94499,354,139.2394256591797
1665938639.770241,355,-116.38822937011719
1665938649.847468,356,133.7178497314453
1665938652.75629,357,-13.122857093811035
1665938672.772932,358,135.65220642089844
1665938682.843467,359,145.71026611328125
1665938687.582891,360,23.818466186523438
1665938691.35454,361,16.601816177368164
1665938701.430666,362,147.59185791015625
1665938711.578086,363,-104.75908660888672
1665938713.487086,364,-3.6371772289276123
1665938723.572537,365,157.19386291503906
1665938726.153001,366,6.562824249267578
1665938736.22635,367,124.29640197753906
1665938755.59037,368,164.05422973632812
1665938757.287371,369,-67.29436492919922
1665938767.373873,370,108.24861145019531
1665938777.440749,371,128.558349609375
1665938779.285907,372,29.525117874145508
1665938781.490962,373,-46.908782958984375
1665938783.477401,374,-120.74456024169922
1665938793.983828,375,16.436094284057617
1665938795.598066,376,-57.52445602416992
1665938798.034459,377,2.129096031188965
1665938799.935703,378,30.487051010131836
1665938802.545669,379,-0.06116124987602234
1665938812.620859,380,138.1298828125
1665938814.221971,381,-72.74085998535156
1665938815.923159,382,-86.407470703125
1665938818.09014,383,33.74643325805664
1665938819.960277,384,18.13014030456543
1665938821.643607,385,-61.102787017822266
1665938841.746768,386,135.1579132080078
1665938843.557228,387,-59.2741584777832
1665938845.241162,388,-10.245677947998047
1665938846.902735,389,-25.651987075805664
1665938848.765899,390,-92.10273742675781
1665938850.651069,391,-71.83721923828125
1665938860.730818,392,170.6392059326172
1665938870.798924,393,151.92144775390625
1665938880.469718,394,-70.97450256347656
1665938888.018189,395,-92.40506744384766
1665938889.790409,396,-52.193275451660156
1665938899.870963,397,123.2524642944336
1665938901.818861,398,-55.99836349487305
1665938903.425852,399,5.673710823059082
1665938905.184905,400,-69.32621002197266
1665938907.495008,401,-344.7723083496094
1665938909.225006,402,-76.72772216796875
1665938920.185377,403,-24.361164093017578
1665938930.262669,404,145.32391357421875
1665938932.183128,405,-77.94029998779297
1665938935.238139,406,2.8156368732452393
1665938945.312951,407,137.5721435546875
1665938964.728157,408,169.2450408935547
1665938974.794426,409,175.0460205078125
1665938984.868251,410,162.62339782714844
1665938987.067596,411,-35.093963623046875
1665939005.896627,412,156.43833923339844
1665939007.384199,413,-66.36244201660156
1665939008.849514,414,-2.3053739070892334
1665939010.493527,415,-67.07880401611328
1665939020.576069,416,169.10592651367188
1665939022.37586,417,40.54335403442383
1665939024.065974,418,-31.323312759399414
1665939034.146701,419,137.6457061767578
1665939054.211609,420,122.60253143310547
1665939055.419106,421,-272.5374450683594
1665939056.76243,422,-81.12110900878906
1665939058.207597,423,-114.2215576171875
1665939060.171435,424,-110.97815704345703
1665939062.518071,425,-82.0113525390625
1665939072.593139,426,161.5377197265625
1665939082.666767,427,142.72634887695312
1665939102.784024,428,175.61973571777344
1665939104.968,429,-85.24839782714844
1665939115.042134,430,140.02874755859375
1665939116.943248,431,-63.77805709838867
1665939127.028577,432,163.82276916503906
1665939128.953182,433,-72.51432037353516
1665939131.059659,434,-53.354984283447266
1665939132.403788,435,-70.60096740722656
1665939142.684179,436,-98.08373260498047
1665939146.023074,437,48.139976501464844
1665939156.112033,438,158.2641143798828
1665939157.997587,439,-445.31280517578125
1665939161.948417,440,16.694047927856445
1665939163.598008,441,-318.62548828125
1665939170.913855,442,200.30526733398438
1665939172.819304,443,-437.4605407714844
1665939183.016843,444,-79.2518310546875
1665939185.627023,445,1.4820340871810913
1665939188.320471,446,33.71833419799805
1665939190.110909,447,-45.62173843383789
1665939193.347099,448,-27.880626678466797
1665939203.423362,449,171.63931274414062
1665939205.645905,450,4.990718364715576
1665939208.452297,451,-18.94124984741211
1665939227.967816,452,140.47314453125
1665939229.900471,453,-83.0029067993164
1665939231.869464,454,-101.90016174316406
1665939233.89179,455,-56.258262634277344
1665939237.269176,456,-45.59323501586914
1665939247.353771,457,175.77565002441406
1665939249.936849,458,-76.22843933105469
1665939253.305856,459,0.6096553206443787
1665939255.432219,460,-62.261566162109375
1665939257.263337,461,-82.1480484008789
1665939267.073074,462,-76.41024780273438
1665939269.105253,463,-37.53750228881836
1665939279.195673,464,185.3703155517578
1665939281.863,465,0.8886170983314514
1665939284.597186,466,11.655404090881348
1665939294.671966,467,153.66094970703125
1665939296.313421,468,-45.881797790527344
1665939307.350554,469,-0.5977522134780884
1665939309.046925,470,-12.508734703063965
1665939319.12619,471,149.1851806640625
1665939322.079919,472,-35.28407669067383
1665939332.156152,473,141.13340759277344
1665939333.640682,474,-59.74684524536133
1665939335.890312,475,-46.256187438964844
1665939356.086735,476,42.46940231323242
1665939358.082574,477,-13.821402549743652
1665939361.034818,478,31.71912384033203
1665939363.984134,479,18.815969467163086
1665939366.008393,480,-44.408321380615234
1665939369.219709,481,-2.8777878284454346
1665939371.22769,482,-51.149253845214844
1665939381.306409,483,129.40463256835938
1665939383.272275,484,-54.77257537841797
1665939403.066581,485,172.3222198486328
1665939413.135973,486,112.25675201416016
1665939415.098075,487,-46.549434661865234
1665939417.224049,488,-49.877071380615234
1665939418.549819,489,-2.2968804836273193
1665939420.492083,490,-87.62736511230469
1665939422.520043,491,-27.696590423583984
1665939425.694203,492,32.15128707885742
1665939427.441369,493,-60.312782287597656
1665939446.599702,494,107.89078521728516
1665939448.552713,495,-59.59580612182617
1665939451.40119,496,13.769597053527832
1665939454.047495,497,2.466948986053467
1665939457.36029,498,39.57406997680664
1665939460.414545,499,15.979496955871582
1665939470.486275,500,160.61013793945312
1665939489.563173,501,138.1593475341797
1665939491.407717,502,-29.926668167114258
1665939493.239242,503,52.61970138549805
1665939496.090289,504,-8.565786361694336
1665939498.461042,505,-67.91301727294922
1665939501.597411,506,-9.811602592468262
1665939504.482523,507,-31.23949432373047
1665939506.899445,508,-84.75166320800781
1665939509.809201,509,-4.921663761138916
1665939512.382153,510,-31.416915893554688
1665939514.85478,511,-57.419795989990234
1665939517.906743,512,50.10112380981445
1665939528.28961,513,-15.919119834899902
1665939530.461466,514,-89.20563507080078
1665939540.535871,515,116.16602325439453
1665939542.560279,516,-62.28861618041992
1665939545.229298,517,10.056700706481934
1665939551.675021,518,223.40345764160156
1665939556.909599,519,248.9779815673828
1665939576.790346,520,158.84080505371094
1665939578.402005,521,-12.750904083251953
1665939586.573072,522,203.04776000976562
1665939588.903225,523,-76.40694427490234
1665939591.713417,524,26.99940299987793
1665939594.461517,525,-111.50214385986328
1665939604.543295,526,101.71701049804688
1665939606.887111,527,-166.7009735107422
1665939617.798244,528,47.144466400146484
1665939620.796584,529,-1.859694480895996
1665939623.66849,530,-38.04145431518555
1665939625.75554,531,-3.135573387145996
1665939627.559807,532,-53.88512420654297
1665939630.712573,533,11.65418529510498
1665939633.446451,534,-23.889257431030273
1665939643.526708,535,67.97793579101562
1665939645.872308,536,-61.41663360595703
1665939657.039828,537,36.99494171142578
1665939667.106235,538,131.9468994140625
1665939677.19241,539,35.58578872680664
1665939679.237594,540,-49.01081466674805
1665939681.964218,541,22.618682861328125
1665939684.793877,542,-7.661954879760742
1665939704.534828,543,101.33916473388672
1665939706.64967,544,11.61960506439209
1665939709.580151,545,8.583117485046387
1665939712.086307,546,-53.3678092956543
1665939722.168517,547,93.84247589111328
1665939724.995438,548,-51.71125030517578
1665939728.116437,549,-13.547821044921875
1665939730.501981,550,-26.2784366607666
1665939749.587348,551,139.1022491455078
1665939759.654423,552,112.1026840209961
1665939769.72845,553,146.87294006347656
1665939771.290198,554,-11.019502639770508
1665939778.520123,555,237.05967712402344
1665939798.762076,556,140.23199462890625
1665939802.145808,557,54.455650329589844
1665939804.160436,558,-81.51363372802734
1665939814.230167,559,57.86512756347656
1665939815.795537,560,-37.4174690246582
1665939818.503451,561,4.414336204528809
1665939821.653564,562,20.918312072753906
1665939823.888748,563,-49.924346923828125
1665939827.136165,564,-47.371620178222656
1665939828.910898,565,-66.20845794677734
1665939840.423747,566,-2.506462335586548
1665939843.260438,567,-20.73838233947754
1665939845.045979,568,-54.628170013427734
1665939847.460264,569,-25.562273025512695
1665939850.306419,570,4.997300148010254
1665939852.030116,571,-85.89324188232422
1665939862.117124,572,124.9076919555664
1665939865.589135,573,9.322640419006348
1665939868.603715,574,7.810492515563965
1665939870.509823,575,-70.59111785888672
1665939880.554033,576,-41.69453048706055
1665939882.689685,577,-308.99932861328125
1665939885.683924,578,-5.675151824951172
1665939888.552941,579,0.7043329477310181
1665939890.501716,580,-59.49777603149414
1665939892.911422,581,46.68673324584961
1665939895.244088,582,57.88888931274414
1665939898.175949,583,8.76642894744873
1665939901.127541,584,31.465553283691406
1665939903.899305,585,24.2578182220459
1665939922.155253,586,173.03765869140625
1665939925.130945,587,3.8982255458831787
1665939926.872511,588,2.583838939666748
1665939929.464167,589,-21.65485954284668
1665939932.170915,590,-8.053309440612793
1665939934.121657,591,-81.24040985107422
1665939935.784716,592,-76.2350082397461
1665939938.653818,593,14.655624389648438
1665939940.321696,594,-85.43792724609375
1665939942.592309,595,-61.05490493774414
1665939945.077483,596,2.450101137161255
1665939946.620915,597,-17.695920944213867
1665939949.107613,598,37.09072494506836
1665939952.198184,599,-61.65384292602539
1665939963.531786,600,-9.781522750854492
1665939965.464625,601,-27.103946685791016
1665939967.232146,602,2.8795855045318604
1665939968.938381,603,-7.080976963043213
1665939971.832962,604,-11.665190696716309
1665939973.638785,605,-57.033203125
1665939975.38235,606,18.500259399414062
1665939977.68554,607,16.845748901367188
1665939980.350569,608,41.1951789855957
1665939982.25805,609,-25.764055252075195
1665939984.991862,610,-5.830318927764893
1665939986.67932,611,-76.46974182128906
1665939989.267642,612,34.09186553955078
1665939992.256745,613,-7.656791687011719
1665940002.286629,614,-52.10369873046875
1665940004.022144,615,10.819111824035645
1665940006.27377,616,11.89334487915039
1665940008.968984,617,21.772645950317383
1665940010.857174,618,-64.19886779785156
1665940013.50582,619,21.571014404296875
1665940015.169518,620,-56.173858642578125
1665940025.244324,621,76.43433380126953
1665940028.134302,622,24.32724380493164
1665940030.544148,623,30.51610565185547
1665940032.411812,624,-15.322356224060059
1665940043.254494,625,26.914600372314453
1665940046.070042,626,-7.533239364624023
1665940048.301176,627,42.1353874206543
1665940051.051492,628,6.481079578399658
1665940053.060675,629,-95.08910369873047
1665940055.811485,630,-26.690702438354492
1665940057.974314,631,-34.4321403503418
1665940060.848998,632,-7.264186382293701
1665940063.812304,633,14.899510383605957
1665940066.258982,634,5.401074409484863
1665940068.605745,635,12.598471641540527
1665940071.658245,636,27.396076202392578
1665940081.447857,637,-30.430767059326172
1665940083.659204,638,-23.242441177368164
1665940086.687633,639,-27.60054588317871
1665940088.944275,640,0.457768976688385
1665940090.949285,641,-33.50884246826172
1665940093.032492,642,-98.38580322265625
1665940095.005466,643,-59.353981018066406
1665940097.411307,644,8.745609283447266
1665940099.601287,645,18.327699661254883
1665940101.833692,646,-42.39984893798828
1665940104.677213,647,10.98135757446289
1665940107.410022,648,13.551694869995117
1665940109.514882,649,-157.1920928955078
1665940111.7419,650,-50.67683410644531
1665940121.90607,651,-77.73438262939453
1665940123.496704,652,-73.36128234863281
1665940125.309542,653,29.796751022338867
1665940127.155213,654,-22.315425872802734
1665940129.966366,655,-19.086347579956055
1665940132.072434,656,-22.765789031982422
1665940134.58843,657,16.836576461791992
1665940137.337567,658,-3.853862762451172
1665940138.946548,659,-34.08159637451172
1665940141.895622,660,-62.03404235839844
1665940143.824732,661,-104.29447174072266
1665940145.913684,662,-74.58050537109375
1665940147.716735,663,-56.986053466796875
1665940149.587642,664,-25.45180320739746
1665940160.500026,665,20.295082092285156
1665940163.236452,666,2.3708603382110596
1665940166.048651,667,0.5582500100135803
1665940168.737358,668,-6.474484443664551
1665940172.413901,669,-155.50625610351562
1665940175.426263,670,31.812814712524414
1665940178.093834,671,11.715120315551758
1665940181.725822,672,20.81550407409668
1665940183.570172,673,-40.493465423583984
1665940186.182778,674,6.531689167022705
1665940189.300057,675,-12.912945747375488
1665940200.794071,676,-338.4351806640625
1665940202.729717,677,-31.10315704345703
1665940205.419139,678,-9.115612983703613
1665940207.965955,679,-21.907461166381836
1665940209.587893,680,-31.95098114013672
1665940212.516895,681,-26.947221755981445
1665940215.246547,682,-118.61331176757812
1665940217.537684,683,14.842504501342773
1665940220.212734,684,-3.161393165588379
1665940222.236793,685,-44.928279876708984
1665940224.482018,686,-28.734298706054688
1665940227.150977,687,-4.102668762207031
1665940229.314403,688,-1.2695828676223755
1665940244.632281,689,14.666701316833496
1665940247.067497,690,-13.229827880859375
1665940249.15364,691,-58.59858703613281
1665940251.362548,692,-91.69426727294922
1665940253.871898,693,53.177616119384766
1665940255.817127,694,-55.581756591796875
1665940257.41859,695,-60.47682189941406
1665940260.135443,696,3.008254289627075
1665940262.550463,697,6.2727370262146
1665940265.137463,698,19.364482879638672
1665940267.846928,699,24.134685516357422
1665940270.817568,700,5.480935096740723
1665940272.643663,701,-70.84286499023438
1665940274.635213,702,-77.56067657470703
1665940284.511416,703,-41.88923645019531
1665940287.169734,704,25.78422737121582
1665940290.417326,705,-3.9559524059295654
1665940293.509623,706,18.09943389892578
1665940296.262249,707,-59.4095573425293
1665940298.694557,708,-14.008665084838867
1665940301.143918,709,-2.1649081707000732
1665940303.689594,710,10.348402976989746
1665940305.594732,711,-31.025480270385742
1665940307.299055,712,33.662261962890625
1665940309.509551,713,24.26841926574707
1665940312.301973,714,-163.3277130126953
1665940322.956732,715,3.119027853012085
1665940325.27498,716,-62.31318664550781
1665940328.048598,717,17.362056732177734
1665940330.898637,718,-122.16180419921875
1665940333.508072,719,-6.645479202270508
1665940335.777943,720,41.54777526855469
1665940338.862564,721,-15.110736846923828
1665940341.8012,722,33.733238220214844
1665940344.409745,723,-81.968017578125
1665940346.479893,724,-58.22206497192383
1665940348.824133,725,29.51247215270996
1665940350.592269,726,-41.105926513671875
1665940352.745886,727,-22.168066024780273
1665940363.573933,728,3.5794310569763184
1665940365.485436,729,6.964001655578613
1665940367.794416,730,-5.415499687194824
1665940369.922686,731,44.30857849121094
1665940371.890802,732,-31.187795639038086
1665940375.123046,733,-178.2502899169922
1665940377.632391,734,-56.880287170410156
1665940379.914924,735,26.263320922851562
1665940382.042638,736,-5.1611199378967285
1665940384.935715,737,7.355905055999756
1665940387.40151,738,-46.7476806640625
1665940389.867398,739,0.5713348388671875
1665940392.455604,740,-0.09505848586559296
1665940402.122663,741,-64.3799819946289
1665940404.553807,742,-12.860898971557617
1665940407.189207,743,-83.05216217041016
1665940410.461783,744,-30.482236862182617
1665940412.689083,745,-25.975553512573242
1665940415.43685,746,-101.162353515625
1665940417.101227,747,-39.76051712036133
1665940419.20715,748,-32.73341751098633
1665940421.3091,749,30.417943954467773
