Wall time,Step,Value
1666909505.324216,191,29.901878356933594
1666909520.481787,192,36.1103515625
1666909535.517818,193,18.745637893676758
1666909550.80292,194,41.63382339477539
1666909566.023922,195,33.20841598510742
1666909581.271804,196,26.01028823852539
1666909596.36353,197,22.69392967224121
1666909611.344432,198,70.1336441040039
1666909626.317051,199,21.580486297607422
1666909641.659633,200,-2.490797281265259
1666909656.511384,201,72.08699035644531
1666909665.349137,202,-91.7469253540039
1666909680.666364,203,22.879648208618164
1666909695.838731,204,20.052888870239258
1666909711.055038,205,66.83409118652344
1666909726.274258,206,32.754940032958984
1666909741.23781,207,35.67889404296875
1666909756.214911,208,-21.493427276611328
1666909770.974875,209,32.39836883544922
1666909785.182392,210,36.80385971069336
1666909799.400228,211,-10.520307540893555
1666909813.674011,212,55.60704040527344
1666909828.00797,213,52.39418029785156
1666909842.36179,214,74.05533599853516
1666909856.373176,215,133.87918090820312
1666909870.527005,216,87.08680725097656
1666909884.607836,217,60.04868698120117
1666909898.571629,218,116.79767608642578
1666909912.707078,219,75.07089233398438
1666909926.950854,220,81.05513763427734
1666909941.319865,221,11.892688751220703
1666909955.623425,222,90.90390014648438
1666909969.60413,223,116.80120849609375
1666909983.565398,224,100.34947204589844
1666909990.426292,225,-77.37783813476562
1666910004.654365,226,117.42989349365234
1666910019.026973,227,71.1595458984375
1666910033.4206,228,44.20196533203125
1666910047.739169,229,32.98289108276367
1666910061.842541,230,134.21092224121094
1666910075.904783,231,131.48666381835938
1666910089.894764,232,87.14630126953125
1666910103.940386,233,30.049049377441406
1666910117.813124,234,39.3399658203125
1666910131.371719,235,224.9220428466797
1666910140.208305,236,5.205801963806152
1666910154.428568,237,65.90399932861328
1666910164.631552,238,35.643489837646484
1666910171.781475,239,12.015003204345703
1666910182.092962,240,251.1251678466797
1666910190.435085,241,-7.576168537139893
1666910204.412017,242,21.148536682128906
1666910218.463003,243,37.08265686035156
1666910232.394021,244,47.44908142089844
1666910246.411954,245,64.06742858886719
1666910260.339474,246,68.64201354980469
1666910274.362072,247,78.05131530761719
1666910282.798529,248,20.14818572998047
1666910290.135514,249,259.3712463378906
1666910296.160384,250,57.952720642089844
1666910310.177572,251,151.6313018798828
1666910324.303775,252,42.6539306640625
1666910338.407585,253,83.00635528564453
1666910352.445189,254,26.831626892089844
1666910366.581648,255,82.28872680664062
1666910380.736339,256,61.00039291381836
1666910395.064593,257,44.82152557373047
1666910409.323672,258,89.3919677734375
1666910423.659735,259,93.7337875366211
1666910437.860005,260,135.68292236328125
1666910450.905389,261,-30.020891189575195
1666910465.154194,262,63.744964599609375
1666910473.158095,263,258.2692565917969
1666910487.406133,264,156.69146728515625
1666910491.265691,265,41.32099151611328
1666910499.640309,266,264.1084289550781
1666910511.442359,267,224.9466094970703
1666910518.4813,268,243.97251892089844
1666910526.788572,269,233.01177978515625
1666910536.312194,270,229.65118408203125
1666910545.177824,271,180.1246337890625
1666910548.094798,272,-35.562156677246094
1666910560.653527,273,178.74932861328125
1666910574.746892,274,124.58963775634766
1666910584.886549,275,209.90447998046875
1666910597.510691,276,284.8983154296875
1666910606.065833,277,235.4664306640625
1666910613.234389,278,241.58070373535156
1666910627.636399,279,61.746482849121094
1666910633.613188,280,275.65240478515625
1666910644.741896,281,266.1020202636719
1666910648.279627,282,59.872657775878906
1666910655.357656,283,209.83045959472656
1666910662.989824,284,266.29522705078125
1666910674.154664,285,273.3397216796875
1666910683.995364,286,291.8019714355469
1666910689.523141,287,284.4392395019531
1666910704.044046,288,15.816370964050293
1666910709.776166,289,276.8890686035156
1666910714.92514,290,289.1081237792969
1666910729.153118,291,125.8808822631836
1666910735.202696,292,271.2567443847656
1666910740.812058,293,299.2518310546875
1666910751.034098,294,231.53829956054688
1666910765.365757,295,76.42060852050781
1666910773.786374,296,279.24725341796875
1666910787.08508,297,286.4245300292969
1666910801.329125,298,112.85802459716797
1666910815.562546,299,73.52066040039062
1666910825.211638,300,272.69775390625
1666910831.732548,301,240.3952178955078
1666910845.212256,302,229.50164794921875
1666910852.447973,303,264.0321960449219
1666910859.155739,304,267.0874938964844
1666910863.99461,305,273.0990295410156
1666910878.134258,306,13.455294609069824
1666910884.660702,307,233.15765380859375
1666910896.104887,308,234.52606201171875
1666910900.882202,309,265.9074401855469
1666910906.528832,310,257.78680419921875
1666910909.665972,311,54.118167877197266
1666910923.688196,312,152.93032836914062
1666910929.906427,313,269.72955322265625
1666910943.20639,314,193.5904541015625
1666910949.633339,315,243.4741668701172
1666910959.598168,316,273.5832214355469
1666910964.664039,317,279.8012390136719
1666910970.27491,318,241.7001953125
1666910984.87602,319,119.25836944580078
1666910990.256528,320,254.0279998779297
1666910995.333521,321,277.0347595214844
1666911009.596087,322,72.9678726196289
1666911018.867515,323,273.06591796875
1666911029.441499,324,160.84677124023438
1666911034.863779,325,260.37908935546875
1666911041.143181,326,269.5721435546875
1666911055.111154,327,78.41323852539062
1666911060.585588,328,265.60284423828125
1666911065.938592,329,236.51705932617188
1666911075.02403,330,223.31988525390625
1666911084.971198,331,248.56475830078125
1666911089.158881,332,279.9902038574219
1666911093.929549,333,284.2950134277344
1666911103.450509,334,277.4638366699219
1666911112.86303,335,279.4011535644531
1666911116.772572,336,26.741365432739258
1666911124.410818,337,244.91795349121094
1666911135.258292,338,258.1592102050781
1666911142.475917,339,226.17672729492188
1666911156.70795,340,128.19137573242188
1666911164.060409,341,237.13975524902344
1666911170.238032,342,206.35519409179688
1666911176.528164,343,281.458251953125
1666911185.037273,344,241.19503784179688
1666911190.789402,345,287.228271484375
1666911204.797854,346,47.2772102355957
1666911219.128028,347,73.94587707519531
1666911224.956742,348,285.7925720214844
1666911239.34731,349,125.80179595947266
1666911245.331467,350,296.7319641113281
1666911250.001861,351,269.3931579589844
1666911258.365913,352,266.0735168457031
1666911264.146286,353,280.5999755859375
1666911276.791677,354,222.6135711669922
1666911290.84525,355,88.2655029296875
1666911298.600422,356,239.87881469726562
1666911304.296298,357,280.1207580566406
1666911310.152574,358,226.28140258789062
1666911319.072116,359,-239.6141815185547
1666911325.180679,360,259.50384521484375
1666911330.366226,361,235.88194274902344
1666911343.339753,362,236.86859130859375
1666911357.233116,363,129.69622802734375
1666911371.361789,364,51.93375778198242
1666911375.762141,365,262.5857238769531
1666911381.427593,366,322.85797119140625
1666911388.943599,367,289.9658508300781
1666911403.12369,368,146.0973663330078
1666911417.130053,369,181.81077575683594
1666911422.943375,370,306.6988525390625
1666911427.964356,371,258.7128601074219
1666911432.159226,372,44.39907455444336
1666911437.817298,373,256.17156982421875
1666911443.50887,374,260.9021911621094
1666911451.722124,375,195.44949340820312
1666911459.499607,376,307.2286071777344
1666911464.968495,377,257.01629638671875
1666911473.798236,378,269.2425537109375
1666911480.834475,379,251.0919189453125
1666911486.84634,380,323.1464538574219
1666911492.351146,381,270.8895568847656
1666911499.285736,382,301.9689636230469
1666911505.455327,383,290.1972351074219
1666911510.746067,384,290.0291748046875
1666911517.057752,385,263.18487548828125
1666911523.885431,386,260.8002014160156
1666911530.055042,387,268.9364013671875
1666911536.352916,388,291.1190490722656
1666911543.52687,389,305.47076416015625
1666911550.974057,390,301.89215087890625
1666911556.543545,391,252.96141052246094
1666911561.604604,392,271.84124755859375
1666911568.823288,393,235.09939575195312
1666911575.380161,394,277.9153137207031
1666911581.366682,395,283.62969970703125
1666911586.791549,396,252.04840087890625
1666911593.056784,397,296.64459228515625
1666911600.530105,398,278.4983825683594
1666911606.592879,399,296.4232482910156
1666911611.816605,400,276.9599609375
1666911618.002717,401,288.94110107421875
1666911622.598329,402,269.86212158203125
1666911629.815347,403,268.9869079589844
1666911635.333313,404,274.0882568359375
1666911649.351257,405,89.04935455322266
1666911653.900528,406,297.1131286621094
1666911658.453334,407,248.9524688720703
1666911664.095743,408,278.0849304199219
1666911670.563183,409,284.64459228515625
1666911675.606565,410,276.1454772949219
1666911682.261511,411,281.8783874511719
1666911686.581475,412,281.9021911621094
1666911693.252613,413,270.82281494140625
1666911707.310725,414,113.1478042602539
1666911715.206089,415,302.7471008300781
1666911720.494229,416,272.6614990234375
1666911726.401386,417,287.55987548828125
1666911740.535785,418,26.255245208740234
1666911745.498065,419,278.0697326660156
1666911756.55924,420,272.6092834472656
1666911761.865699,421,296.1864929199219
1666911769.790298,422,263.9626159667969
1666911776.647684,423,286.0428161621094
1666911781.802195,424,277.0033264160156
1666911788.268883,425,266.3247985839844
1666911796.231231,426,259.26324462890625
1666911802.051376,427,271.7171936035156
1666911806.853878,428,280.24176025390625
1666911818.249656,429,229.71728515625
1666911832.504099,430,119.64710998535156
1666911838.191228,431,259.063232421875
1666911842.718624,432,261.66796875
1666911849.078238,433,269.0509338378906
1666911855.363696,434,274.68267822265625
1666911869.704442,435,238.03282165527344
1666911874.997339,436,283.3583068847656
1666911881.382091,437,262.0066833496094
1666911887.624022,438,266.0305480957031
1666911893.90505,439,286.5101013183594
1666911900.517572,440,269.5546569824219
1666911905.988374,441,274.2537841796875
1666911911.629819,442,260.5416259765625
1666911916.241543,443,264.57415771484375
1666911921.589874,444,297.01239013671875
1666911926.709118,445,274.1392822265625
1666911932.262922,446,259.0067138671875
1666911937.382967,447,268.0694274902344
1666911942.004954,448,276.9303283691406
1666911946.522321,449,272.0955810546875
1666911960.968879,450,47.867313385009766
1666911965.245851,451,63.03915786743164
1666911979.468668,452,64.42356872558594
1666911986.309402,453,277.9842834472656
1666911993.472922,454,277.3494873046875
1666911999.402986,455,299.1465759277344
1666912004.347327,456,283.0473937988281
1666912012.60742,457,291.87042236328125
1666912018.38778,458,294.7943115234375
1666912023.424885,459,307.68011474609375
1666912028.166493,460,267.34271240234375
1666912031.502574,461,18.80722427368164
1666912036.524547,462,261.25994873046875
1666912050.825311,463,143.38931274414062
1666912056.792549,464,308.615478515625
1666912062.052011,465,221.97052001953125
1666912070.870912,466,257.4610900878906
1666912075.628604,467,265.9704284667969
1666912081.617933,468,298.1689758300781
1666912095.613962,469,94.23888397216797
1666912100.224151,470,271.6636962890625
1666912104.793074,471,246.3778076171875
1666912108.893862,472,214.76210021972656
1666912123.131181,473,176.81788635253906
1666912137.136683,474,78.71527099609375
1666912143.774077,475,266.11041259765625
1666912150.154041,476,249.65570068359375
1666912155.807104,477,261.8923034667969
1666912169.796003,478,81.85127258300781
1666912176.184598,479,-302.9430236816406
1666912184.649433,480,277.66009521484375
1666912189.289755,481,279.2239990234375
1666912194.262144,482,281.2342834472656
1666912200.540133,483,249.39422607421875
1666912209.995202,484,270.7677917480469
1666912215.158758,485,273.9935607910156
1666912221.58612,486,272.5689697265625
1666912224.281223,487,2.5448741912841797
1666912231.494824,488,266.7098693847656
1666912238.230541,489,313.2818908691406
1666912242.742895,490,266.7688903808594
1666912248.36885,491,254.86399841308594
1666912252.270734,492,44.70701217651367
1666912258.344144,493,279.83184814453125
1666912260.981685,494,-18.78042221069336
1666912266.409766,495,273.18292236328125
1666912272.405899,496,275.41680908203125
1666912276.043108,497,56.016597747802734
1666912278.413838,498,-52.845760345458984
1666912280.532489,499,-3.7744252681732178
